Year,Quebec - Construction,Quebec - Manufacturing,Ontario - Construction,Ontario - Manufacturing
2011,1028,2598,1378,4452
2012,967,2563,1307,4377
2013,962,2442,1190,3670
2014,648,2223,1238,4326
2015,670,2084,1328,4420
2016,634,1978,1160,3774
2017,909,2238,1319,3959
