"Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted 1 2 3 4 5"
"Frequency: Monthly"
"Table: 14-10-0223-01 (formerly CANSIM 281-0063)"
"Release date: 2022-11-24"
"Geography: Canada, Province or territory"
""
""

"Geography","Quebec",,"Ontario",
"Estimate","Employment for all employees",,"Employment for all employees",
"North American Industry Classification System (NAICS) 5","Construction","Manufacturing","Construction","Manufacturing"
"Reference period"
,"Persons",,,
"January 2010","169,179","420,621","266,100","639,271"
"February 2010","167,401","417,602","266,931","645,751"
"March 2010","168,933","420,006","269,233","646,956"
"April 2010","170,600","421,620","274,073","642,775"
"May 2010","170,550","421,220","273,377","649,164"
"June 2010","171,285","422,100","272,647","649,638"
"July 2010","168,633","420,869","273,433","646,446"
"August 2010","171,142","421,387","272,914","646,139"
"September 2010","171,743","418,551","273,776","649,305"
"October 2010","173,030","417,693","275,628","649,321"
"November 2010","174,360","417,082","276,188","650,342"
"December 2010","174,326","419,504","278,950","648,316"
"January 2011","179,882","414,626","277,359","651,216"
"February 2011","179,347","419,559","280,045","654,238"
"March 2011","180,115","418,113","280,099","652,187"
"April 2011","176,500","417,294","281,091","658,493"
"May 2011","175,052","417,904","274,744","655,554"
"June 2011","177,415","418,808","282,295","654,265"
"July 2011","178,173","419,075","284,714","655,999"
"August 2011","176,382","417,210","280,586","654,405"
"September 2011","177,069","421,610","285,817","656,664"
"October 2011","177,646","419,908","283,943","653,886"
"November 2011","180,362","423,977","285,196","655,462"
"December 2011","181,601","422,248","285,408","654,583"
"January 2012","178,076","420,323","287,081","660,459"
"February 2012","182,481","418,721","287,187","657,601"
"March 2012","183,600","418,351","290,757","659,280"
"April 2012","187,908","417,543","290,816","662,420"
"May 2012","188,880","419,565","291,004","666,399"
"June 2012","186,170","418,472","291,223","664,346"
"July 2012","190,137","418,089","291,003","665,434"
"August 2012","186,343","415,909","292,786","666,527"
"September 2012","187,420","417,169","292,167","664,827"
"October 2012","188,898","417,519","292,647","664,802"
"November 2012","190,161","414,192","294,114","664,225"
"December 2012","192,214","412,347","296,189","665,480"
"January 2013","190,491","414,162","295,649","659,953"
"February 2013","191,137","411,960","295,671","660,318"
"March 2013","190,881","410,929","296,847","664,690"
"April 2013","190,969","413,690","295,904","664,297"
"May 2013","187,615","411,835","293,143","659,540"
"June 2013","168,818","406,309","293,413","661,644"
"July 2013","188,502","407,402","296,253","661,143"
"August 2013","188,812","406,786","300,509","661,588"
"September 2013","187,936","405,475","297,602","659,888"
"October 2013","188,079","406,194","298,373","657,858"
"November 2013","185,184","403,222","300,883","656,658"
"December 2013","187,821","402,910","296,879","659,274"
"January 2014","186,529","402,652","297,927","658,179"
"February 2014","187,819","404,132","300,925","658,502"
"March 2014","186,903","403,880","299,154","657,037"
"April 2014","184,641","400,090","297,332","653,990"
"May 2014","186,419","399,753","303,055","655,089"
"June 2014","187,872","401,146","305,381","657,683"
"July 2014","185,820","402,428","307,749","657,635"
"August 2014","189,082","404,452","309,240","655,784"
"September 2014","187,700","401,719","309,290","652,650"
"October 2014","186,993","402,030","313,072","656,899"
"November 2014","185,460","402,759","312,505","655,745"
"December 2014","182,446","403,940","310,208","656,798"
"January 2015","181,337","402,708","310,505","658,970"
"February 2015","179,450","403,779","312,509","661,097"
"March 2015","179,221","402,834","312,241","659,228"
"April 2015","177,724","403,766","314,538","658,845"
"May 2015","180,314","403,429","321,065","663,694"
"June 2015","180,238","404,465","320,068","664,214"
"July 2015","177,076","403,433","320,805","664,416"
"August 2015","180,788","407,798","323,889","664,879"
"September 2015","181,473","405,133","323,587","665,072"
"October 2015","180,468","404,667","324,821","664,856"
"November 2015","178,735","406,360","318,768","666,652"
"December 2015","171,315","408,197","323,119","660,998"
"January 2016","183,272","406,104","324,666","662,711"
"February 2016","177,269","401,830","320,968","658,838"
"March 2016","178,411","403,875","321,992","660,570"
"April 2016","181,890","403,511","330,313","660,893"
"May 2016","181,490","406,110","327,129","660,780"
"June 2016","182,196","407,006","326,352","659,291"
"July 2016","183,842","405,185","328,052","659,081"
"August 2016","181,735","404,209","324,332","659,181"
"September 2016","182,827","407,674","327,285","661,795"
"October 2016","181,889","409,131","326,075","661,730"
"November 2016","184,914","411,312","328,746","662,606"
"December 2016","186,335","412,809","335,396","665,317"
"January 2017","184,438","410,607","333,714","669,409"
"February 2017","185,666","412,197","335,875","663,946"
"March 2017","184,539","414,119","337,187","665,584"
"April 2017","183,678","414,139","337,570","667,976"
"May 2017","182,282","416,628","336,870","668,639"
"June 2017","183,462","417,900","340,259","669,511"
"July 2017","185,845","422,173","341,059","669,163"
"August 2017","187,900","421,047","342,499","671,870"
