"Flows and stocks of fixed non-residential capital, by industry and type of asset, Canada, provinces and territories (x 1,000,000)",,,,
Frequency: Annual,,,,
Table: 36-10-0096-01 (formerly CANSIM 031-0005),,,,
Release date: 2022-11-17,,,,
"Geography: Canada, Province or territory",,,,
,,,,
,,,,
,,,,
Geography,Quebec,,Ontario,
Prices,2012 constant prices,,2012 constant prices,
Industry,Construction,Manufacturing,Construction,Manufacturing
Flows and stocks,Investment,Investment,Investment,Investment
Assets,Intellectual property products,Intellectual property products,Intellectual property products,Intellectual property products
Reference period,,,,
,Dollars,,,
2011,52,"2,650",134,"3,072"
2012,56,"2,643",128,"2,938"
2013,69,"3,010",130,"2,922"
2014,66,"3,337",134,"3,023"
2015,62,"2,657",137,"3,224"
2016,47,"2,578",100,"2,725"
2017,56,"2,994",107,"3,186"
,,,,
,,,,
,,,,
,,,,
"How to cite: Statistics Canada. Table 36-10-0096-01  Flows and stocks of fixed non-residential capital, by industry and type of asset, Canada, provinces and territories (x 1,000,000)",,,,
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610009601,,,,
