"Output, by sector and industry, provincial and territorial (x 1,000,000) 1 2 3 4",,,,,,,,,,,,
Frequency: Annual,,,,,,,,,,,,
Table: 36-10-0488-01 (formerly CANSIM 381-0031),,,,,,,,,,,,
Release date: 2022-11-08,,,,,,,,,,,,
"Geography: Canada, Province or territory",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Geography,Quebec,,,,,,Ontario,,,,,
Industry,Residential building construction  [BS23A],Non-residential building construction  [BS23B],Engineering construction  [BS23C],Repair construction  [BS23D],Other activities of the construction industry  [BS23E],Manufacturing  [BS3A0],Residential building construction  [BS23A],Non-residential building construction  [BS23B],Engineering construction  [BS23C],Repair construction  [BS23D],Other activities of the construction industry  [BS23E],Manufacturing  [BS3A0]
Reference period,,,,,,,,,,,,
,Dollars,,,,,,,,,,,
2011,"19,852.80","8,439.80","14,780.20","7,353.90",462.2,"145,645.10","32,882.10","17,728.20","17,302.50","12,028.80","1,135.30","289,492.40"
2012,"20,366.70","9,882.70","16,356.40","8,046.80",486.6,"148,294.40","36,513.10","16,510.10","19,361.20","11,648.90","1,169.40","301,628.50"
2013,"19,239.80","9,130.20","16,332.60","7,372.20",522.3,"146,463.50","35,983.90","15,126.20","19,926.00","12,584.20","1,235.60","301,250.30"
2014,"19,338.90","9,455.80","14,120.60","8,430.30",557.2,"153,768.90","36,936.50","15,009.50","22,804.30","13,323.50","1,331.90","314,820.60"
2015,"19,292.30","8,981.20","14,444.50","9,033.10",606.6,"156,183.20","40,613.00","16,734.10","25,143.30","14,344.70","1,457.30","329,056.40"
2016,"19,986.30","8,333.70","13,689.40","9,348.50",565.4,"158,376.50","45,169.20","15,126.10","23,372.10","14,433.40","1,356.60","335,236.90"
2017,"22,004.30","8,468.20","14,995.40","9,870.00",594.5,"170,313.60","48,967.90","17,418.40","22,573.30","14,977.20","1,421.00","339,954.00"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Footnotes:,,,,,,,,,,,,
1,This table replaces table 36-10-0409. Data in this table are not fully comparable with those previously published.,,,,,,,,,,,
2,"The industries in this table are based on the Input-Output Industry Classification (IOIC). This classification has four levels of hierarchy, consisting of the Detail level, Link-1997 level, Link-1961 level and Summary level. The classification is available upon request.",,,,,,,,,,,
3,"The information contained within this table is based on the 2019 comprehensive revision of the Canadian System of Macroeconomic Accounts. More information about these changes is available at the following link: <a href=https://www150.statcan.gc.ca/n1/pub/13-605-x/2019001/article/00007-eng.htm"" rel=""external noopener noreferrer"" target=""_blank"">A preview of the 2019 revision of the Canadian System of Macroeconomic Accounts (opens new window)</a>.""",,,,,,,,,,,
4,"Effective with the May 1, 2019 release, estimates of output by industry include estimates of the licensed and unlicensed economic activities related to cannabis production, distribution and consumption for non-medical and medical use. This is reflected in the introduction of new industries in the agriculture and retail sectors covering licensed and unlicensed activities back to the beginning of the current series in 1997. For more information, please read the article <a href=""https://www150.statcan.gc.ca/n1/pub/13-605-x/2018001/article/54969-eng.htm"" rel=""external noopener noreferrer"" target=""_blank"">Integrating the production"," distribution and consumption of cannabis in the Canadian national economic accounts (opens new window)</a>"".""",,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"How to cite: Statistics Canada. Table 36-10-0488-01  Output, by sector and industry, provincial and territorial (x 1,000,000)",,,,,,,,,,,,
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610048801,,,,,,,,,,,,
